"model_string","display_name","metric","subj_id","score","rank"
"retinanet_R_50_FPN_3x_detection","RetinaNet-ResNet50-FPN","veRSA","5",0.71350410549667,79
"retinanet_R_50_FPN_3x_detection","RetinaNet-ResNet50-FPN","veRSA","5",0.71350410549667,91
"retinanet_R_50_FPN_3x_detection","RetinaNet-ResNet50-FPN","veRSA","7",0.601336936513563,41
"retinanet_R_50_FPN_3x_detection","RetinaNet-ResNet50-FPN","veRSA","7",0.601336936513563,79
"retinanet_R_50_FPN_3x_detection","RetinaNet-ResNet50-FPN","veRSA","7",0.601336936513563,91
"retinanet_R_50_FPN_3x_detection","RetinaNet-ResNet50-FPN","veRSA","2",0.697599511040343,41
"retinanet_R_50_FPN_3x_detection","RetinaNet-ResNet50-FPN","veRSA","2",0.697599511040343,79
"retinanet_R_50_FPN_3x_detection","RetinaNet-ResNet50-FPN","veRSA","2",0.697599511040343,91
"RN101_clip","CLiP-ResNet101","veRSA","7",0.639363828105826,49
"RN101_clip","CLiP-ResNet101","veRSA","7",0.639363828105826,10
"RN101_clip","CLiP-ResNet101","veRSA","7",0.639363828105826,2
"RN101_clip","CLiP-ResNet101","veRSA","1",0.710725387478629,49
"RN101_clip","CLiP-ResNet101","veRSA","1",0.710725387478629,10
"RN101_clip","CLiP-ResNet101","veRSA","1",0.710725387478629,2
"RN101_clip","CLiP-ResNet101","veRSA","2",0.732672711691739,49
"RN101_clip","CLiP-ResNet101","veRSA","2",0.732672711691739,10
"RN101_clip","CLiP-ResNet101","veRSA","2",0.732672711691739,2
"RN101_clip","CLiP-ResNet101","veRSA","5",0.776143879364944,49
"RN101_clip","CLiP-ResNet101","veRSA","5",0.776143879364944,10
"RN101_clip","CLiP-ResNet101","veRSA","5",0.776143879364944,2
"RN50_clip","CLiP-ResNet50","veRSA","1",0.714997084360472,67
"RN50_clip","CLiP-ResNet50","veRSA","1",0.714997084360472,2
"RN50_clip","CLiP-ResNet50","veRSA","1",0.714997084360472,1
"RN50_clip","CLiP-ResNet50","veRSA","2",0.740722479475631,67
"RN50_clip","CLiP-ResNet50","veRSA","2",0.740722479475631,2
"RN50_clip","CLiP-ResNet50","veRSA","2",0.740722479475631,1
"RN50_clip","CLiP-ResNet50","veRSA","5",0.76887598659794,67
"RN50_clip","CLiP-ResNet50","veRSA","5",0.76887598659794,2
"RN50_clip","CLiP-ResNet50","veRSA","5",0.76887598659794,1
"RN50_clip","CLiP-ResNet50","veRSA","7",0.644585812449503,67
"RN50_clip","CLiP-ResNet50","veRSA","7",0.644585812449503,2
"RN50_clip","CLiP-ResNet50","veRSA","7",0.644585812449503,1
"room_layout_taskonomy","Room Layout","veRSA","1",0.292457808430415,144
"room_layout_taskonomy","Room Layout","veRSA","1",0.292457808430415,145
"room_layout_taskonomy","Room Layout","veRSA","1",0.292457808430415,146
"room_layout_taskonomy","Room Layout","veRSA","2",0.328555662776623,144
"room_layout_taskonomy","Room Layout","veRSA","2",0.328555662776623,145
"room_layout_taskonomy","Room Layout","veRSA","2",0.328555662776623,146
"room_layout_taskonomy","Room Layout","veRSA","5",0.339145368917323,144
"room_layout_taskonomy","Room Layout","veRSA","5",0.339145368917323,145
"room_layout_taskonomy","Room Layout","veRSA","5",0.339145368917323,146
"room_layout_taskonomy","Room Layout","veRSA","7",0.274582760287955,144
"room_layout_taskonomy","Room Layout","veRSA","7",0.274582760287955,145
"room_layout_taskonomy","Room Layout","veRSA","7",0.274582760287955,146
"segment_semantic_taskonomy","Semantic Segmentation","veRSA","1",0.318896984770008,143
"segment_semantic_taskonomy","Semantic Segmentation","veRSA","1",0.318896984770008,144
"segment_semantic_taskonomy","Semantic Segmentation","veRSA","2",0.343920314117275,143
"segment_semantic_taskonomy","Semantic Segmentation","veRSA","2",0.343920314117275,144
"segment_semantic_taskonomy","Semantic Segmentation","veRSA","7",0.294441849474703,143
"segment_semantic_taskonomy","Semantic Segmentation","veRSA","7",0.294441849474703,144
"segment_semantic_taskonomy","Semantic Segmentation","veRSA","5",0.340534345884095,143
"segment_semantic_taskonomy","Semantic Segmentation","veRSA","5",0.340534345884095,144
"segment_unsup25d_taskonomy","Unsupervised 2.5D Segmentation","veRSA","5",0.312555660178129,137
"segment_unsup25d_taskonomy","Unsupervised 2.5D Segmentation","veRSA","5",0.312555660178129,142
"segment_unsup25d_taskonomy","Unsupervised 2.5D Segmentation","veRSA","5",0.312555660178129,145
"segment_unsup25d_taskonomy","Unsupervised 2.5D Segmentation","veRSA","1",0.319238532720467,137
"segment_unsup25d_taskonomy","Unsupervised 2.5D Segmentation","veRSA","1",0.319238532720467,142
"segment_unsup25d_taskonomy","Unsupervised 2.5D Segmentation","veRSA","1",0.319238532720467,145
"segment_unsup25d_taskonomy","Unsupervised 2.5D Segmentation","veRSA","2",0.317452791784044,137
"segment_unsup25d_taskonomy","Unsupervised 2.5D Segmentation","veRSA","2",0.317452791784044,142
"segment_unsup25d_taskonomy","Unsupervised 2.5D Segmentation","veRSA","2",0.317452791784044,145
"segment_unsup25d_taskonomy","Unsupervised 2.5D Segmentation","veRSA","7",0.302860989877813,137
"segment_unsup25d_taskonomy","Unsupervised 2.5D Segmentation","veRSA","7",0.302860989877813,142
"segment_unsup25d_taskonomy","Unsupervised 2.5D Segmentation","veRSA","7",0.302860989877813,145
"segment_unsup2d_taskonomy","Unsupervised 2D Segmentation","veRSA","7",0.185015184949244,155
"segment_unsup2d_taskonomy","Unsupervised 2D Segmentation","veRSA","7",0.185015184949244,154
"segment_unsup2d_taskonomy","Unsupervised 2D Segmentation","veRSA","1",0.155742767348323,155
"segment_unsup2d_taskonomy","Unsupervised 2D Segmentation","veRSA","1",0.155742767348323,154
"segment_unsup2d_taskonomy","Unsupervised 2D Segmentation","veRSA","2",0.167005058273221,155
"segment_unsup2d_taskonomy","Unsupervised 2D Segmentation","veRSA","2",0.167005058273221,154
"segment_unsup2d_taskonomy","Unsupervised 2D Segmentation","veRSA","5",0.170565654513903,155
"segment_unsup2d_taskonomy","Unsupervised 2D Segmentation","veRSA","5",0.170565654513903,154
"semnasnet_100_classification","SemNASNet100","veRSA","2",0.67638968610471,9
"semnasnet_100_classification","SemNASNet100","veRSA","2",0.67638968610471,67
"semnasnet_100_classification","SemNASNet100","veRSA","2",0.67638968610471,62
"semnasnet_100_classification","SemNASNet100","veRSA","1",0.682939538040817,9
"semnasnet_100_classification","SemNASNet100","veRSA","1",0.682939538040817,67
"semnasnet_100_classification","SemNASNet100","veRSA","1",0.682939538040817,62
"semnasnet_100_classification","SemNASNet100","veRSA","5",0.74448218236532,9
"semnasnet_100_classification","SemNASNet100","veRSA","5",0.74448218236532,67
"semnasnet_100_classification","SemNASNet100","veRSA","5",0.74448218236532,62
"semnasnet_100_classification","SemNASNet100","veRSA","7",0.612995545189489,9
"semnasnet_100_classification","SemNASNet100","veRSA","7",0.612995545189489,67
"semnasnet_100_classification","SemNASNet100","veRSA","7",0.612995545189489,62
"semnasnet_100_random","SemNASNet100","veRSA","5",0.0828499308357388,216
"semnasnet_100_random","SemNASNet100","veRSA","5",0.0828499308357388,210
"semnasnet_100_random","SemNASNet100","veRSA","5",0.0828499308357388,215
"semnasnet_100_random","SemNASNet100","veRSA","1",0.103213515225345,216
"semnasnet_100_random","SemNASNet100","veRSA","1",0.103213515225345,210
"semnasnet_100_random","SemNASNet100","veRSA","1",0.103213515225345,215
"semnasnet_100_random","SemNASNet100","veRSA","7",0.0937799312427593,216
"semnasnet_100_random","SemNASNet100","veRSA","7",0.0937799312427593,210
"semnasnet_100_random","SemNASNet100","veRSA","7",0.0937799312427593,215
"semnasnet_100_random","SemNASNet100","veRSA","2",0.07854969637225,216
"semnasnet_100_random","SemNASNet100","veRSA","2",0.07854969637225,210
"semnasnet_100_random","SemNASNet100","veRSA","2",0.07854969637225,215
"seresnext50_32x4d_classification","SEResNext50-32x4D","veRSA","5",0.747145726634002,19
"seresnext50_32x4d_classification","SEResNext50-32x4D","veRSA","5",0.747145726634002,82
"seresnext50_32x4d_classification","SEResNext50-32x4D","veRSA","5",0.747145726634002,74
"seresnext50_32x4d_classification","SEResNext50-32x4D","veRSA","7",0.609546563222405,19
"seresnext50_32x4d_classification","SEResNext50-32x4D","veRSA","7",0.609546563222405,82
"seresnext50_32x4d_classification","SEResNext50-32x4D","veRSA","7",0.609546563222405,74
"seresnext50_32x4d_classification","SEResNext50-32x4D","veRSA","1",0.654578259995741,19
"seresnext50_32x4d_classification","SEResNext50-32x4D","veRSA","1",0.654578259995741,82
"seresnext50_32x4d_classification","SEResNext50-32x4D","veRSA","1",0.654578259995741,74
"seresnext50_32x4d_classification","SEResNext50-32x4D","veRSA","2",0.687581417351637,19
"seresnext50_32x4d_classification","SEResNext50-32x4D","veRSA","2",0.687581417351637,82
"seresnext50_32x4d_classification","SEResNext50-32x4D","veRSA","2",0.687581417351637,74
"seresnext50_32x4d_random","SEResNext50-32x4D","veRSA","1",0.127464495067208,199
"seresnext50_32x4d_random","SEResNext50-32x4D","veRSA","1",0.127464495067208,184
"seresnext50_32x4d_random","SEResNext50-32x4D","veRSA","1",0.127464495067208,180
"seresnext50_32x4d_random","SEResNext50-32x4D","veRSA","2",0.10336352898192,199
"seresnext50_32x4d_random","SEResNext50-32x4D","veRSA","2",0.10336352898192,184
"seresnext50_32x4d_random","SEResNext50-32x4D","veRSA","2",0.10336352898192,180
"seresnext50_32x4d_random","SEResNext50-32x4D","veRSA","5",0.108853166679644,199
"seresnext50_32x4d_random","SEResNext50-32x4D","veRSA","5",0.108853166679644,184
"seresnext50_32x4d_random","SEResNext50-32x4D","veRSA","5",0.108853166679644,180
"seresnext50_32x4d_random","SEResNext50-32x4D","veRSA","7",0.120653982574413,199
"seresnext50_32x4d_random","SEResNext50-32x4D","veRSA","7",0.120653982574413,184
"seresnext50_32x4d_random","SEResNext50-32x4D","veRSA","7",0.120653982574413,180
"shufflenet_v2_x1_0_classification","ShuffleNet-V2-x1.0","veRSA","2",0.66992262138503,42
"shufflenet_v2_x1_0_classification","ShuffleNet-V2-x1.0","veRSA","2",0.66992262138503,64
"shufflenet_v2_x1_0_classification","ShuffleNet-V2-x1.0","veRSA","2",0.66992262138503,102
"shufflenet_v2_x1_0_classification","ShuffleNet-V2-x1.0","veRSA","7",0.604547817973198,42
"shufflenet_v2_x1_0_classification","ShuffleNet-V2-x1.0","veRSA","7",0.604547817973198,64
"shufflenet_v2_x1_0_classification","ShuffleNet-V2-x1.0","veRSA","7",0.604547817973198,102
"shufflenet_v2_x1_0_classification","ShuffleNet-V2-x1.0","veRSA","5",0.708930008394725,42
"shufflenet_v2_x1_0_classification","ShuffleNet-V2-x1.0","veRSA","5",0.708930008394725,64
"shufflenet_v2_x1_0_classification","ShuffleNet-V2-x1.0","veRSA","5",0.708930008394725,102
"shufflenet_v2_x1_0_classification","ShuffleNet-V2-x1.0","veRSA","1",0.658063552715472,42
"shufflenet_v2_x1_0_classification","ShuffleNet-V2-x1.0","veRSA","1",0.658063552715472,64
"shufflenet_v2_x1_0_classification","ShuffleNet-V2-x1.0","veRSA","1",0.658063552715472,102
"shufflenet_v2_x1_0_random","ShuffleNet-V2-x1.0","veRSA","5",0.0705879170437439,206
"shufflenet_v2_x1_0_random","ShuffleNet-V2-x1.0","veRSA","5",0.0705879170437439,207
"shufflenet_v2_x1_0_random","ShuffleNet-V2-x1.0","veRSA","5",0.0705879170437439,224
"shufflenet_v2_x1_0_random","ShuffleNet-V2-x1.0","veRSA","1",0.0505795054600276,206
"shufflenet_v2_x1_0_random","ShuffleNet-V2-x1.0","veRSA","1",0.0505795054600276,207
"shufflenet_v2_x1_0_random","ShuffleNet-V2-x1.0","veRSA","1",0.0505795054600276,224
"shufflenet_v2_x1_0_random","ShuffleNet-V2-x1.0","veRSA","2",0.0444627997265761,206
"shufflenet_v2_x1_0_random","ShuffleNet-V2-x1.0","veRSA","2",0.0444627997265761,207
"shufflenet_v2_x1_0_random","ShuffleNet-V2-x1.0","veRSA","2",0.0444627997265761,224
"shufflenet_v2_x1_0_random","ShuffleNet-V2-x1.0","veRSA","7",0.0280142457754568,206
"shufflenet_v2_x1_0_random","ShuffleNet-V2-x1.0","veRSA","7",0.0280142457754568,207
"shufflenet_v2_x1_0_random","ShuffleNet-V2-x1.0","veRSA","7",0.0280142457754568,224
"skresnext50_32x4d_classification","SKResNext50-32x4D","veRSA","1",0.639954748355053,47
"skresnext50_32x4d_classification","SKResNext50-32x4D","veRSA","1",0.639954748355053,75
"skresnext50_32x4d_classification","SKResNext50-32x4D","veRSA","1",0.639954748355053,90
"skresnext50_32x4d_classification","SKResNext50-32x4D","veRSA","5",0.715240945802333,47
"skresnext50_32x4d_classification","SKResNext50-32x4D","veRSA","5",0.715240945802333,75
"skresnext50_32x4d_classification","SKResNext50-32x4D","veRSA","5",0.715240945802333,90
"skresnext50_32x4d_classification","SKResNext50-32x4D","veRSA","7",0.609152805552463,47
"skresnext50_32x4d_classification","SKResNext50-32x4D","veRSA","7",0.609152805552463,75
"skresnext50_32x4d_classification","SKResNext50-32x4D","veRSA","7",0.609152805552463,90
"skresnext50_32x4d_classification","SKResNext50-32x4D","veRSA","2",0.701506164394349,47
"skresnext50_32x4d_classification","SKResNext50-32x4D","veRSA","2",0.701506164394349,75
"skresnext50_32x4d_classification","SKResNext50-32x4D","veRSA","2",0.701506164394349,90
"skresnext50_32x4d_random","SKResNext50-32x4D","veRSA","7",0.137916777235497,203
"skresnext50_32x4d_random","SKResNext50-32x4D","veRSA","7",0.137916777235497,163
"skresnext50_32x4d_random","SKResNext50-32x4D","veRSA","7",0.137916777235497,164
"skresnext50_32x4d_random","SKResNext50-32x4D","veRSA","1",0.139725825789734,203
"skresnext50_32x4d_random","SKResNext50-32x4D","veRSA","1",0.139725825789734,163
"skresnext50_32x4d_random","SKResNext50-32x4D","veRSA","1",0.139725825789734,164
"skresnext50_32x4d_random","SKResNext50-32x4D","veRSA","2",0.128243887753781,203
"skresnext50_32x4d_random","SKResNext50-32x4D","veRSA","2",0.128243887753781,163
"skresnext50_32x4d_random","SKResNext50-32x4D","veRSA","2",0.128243887753781,164
"skresnext50_32x4d_random","SKResNext50-32x4D","veRSA","5",0.132336269770986,203
"skresnext50_32x4d_random","SKResNext50-32x4D","veRSA","5",0.132336269770986,163
"skresnext50_32x4d_random","SKResNext50-32x4D","veRSA","5",0.132336269770986,164
"squeezenet1_0_classification","SqueezeNet1.0","veRSA","1",0.604595833817166,93
"squeezenet1_0_classification","SqueezeNet1.0","veRSA","1",0.604595833817166,122
"squeezenet1_0_classification","SqueezeNet1.0","veRSA","1",0.604595833817166,124
"squeezenet1_0_classification","SqueezeNet1.0","veRSA","2",0.628016011795214,93
"squeezenet1_0_classification","SqueezeNet1.0","veRSA","2",0.628016011795214,122
"squeezenet1_0_classification","SqueezeNet1.0","veRSA","2",0.628016011795214,124
"squeezenet1_0_classification","SqueezeNet1.0","veRSA","5",0.6927189377931,93
"squeezenet1_0_classification","SqueezeNet1.0","veRSA","5",0.6927189377931,122
"squeezenet1_0_classification","SqueezeNet1.0","veRSA","5",0.6927189377931,124
"squeezenet1_0_classification","SqueezeNet1.0","veRSA","7",0.566255008549562,93
"squeezenet1_0_classification","SqueezeNet1.0","veRSA","7",0.566255008549562,122
"squeezenet1_0_classification","SqueezeNet1.0","veRSA","7",0.566255008549562,124
"squeezenet1_0_random","SqueezeNet1.0","veRSA","2",0.125062780328478,166
"squeezenet1_0_random","SqueezeNet1.0","veRSA","2",0.125062780328478,162
"squeezenet1_0_random","SqueezeNet1.0","veRSA","2",0.125062780328478,172
"squeezenet1_0_random","SqueezeNet1.0","veRSA","7",0.122131686383062,166
"squeezenet1_0_random","SqueezeNet1.0","veRSA","7",0.122131686383062,162
"squeezenet1_0_random","SqueezeNet1.0","veRSA","7",0.122131686383062,172
"squeezenet1_0_random","SqueezeNet1.0","veRSA","1",0.129764705468102,166
"squeezenet1_0_random","SqueezeNet1.0","veRSA","1",0.129764705468102,162
"squeezenet1_0_random","SqueezeNet1.0","veRSA","1",0.129764705468102,172
"squeezenet1_0_random","SqueezeNet1.0","veRSA","5",0.108925543359317,166
"squeezenet1_0_random","SqueezeNet1.0","veRSA","5",0.108925543359317,162
"squeezenet1_0_random","SqueezeNet1.0","veRSA","5",0.108925543359317,172
"swin_base_patch4_window7_224_classification","Swin-B-P4-W7","veRSA","2",0.693347651238485,110
"swin_base_patch4_window7_224_classification","Swin-B-P4-W7","veRSA","2",0.693347651238485,63
"swin_base_patch4_window7_224_classification","Swin-B-P4-W7","veRSA","2",0.693347651238485,64
"swin_base_patch4_window7_224_classification","Swin-B-P4-W7","veRSA","7",0.609651299224684,110
"swin_base_patch4_window7_224_classification","Swin-B-P4-W7","veRSA","7",0.609651299224684,63
"swin_base_patch4_window7_224_classification","Swin-B-P4-W7","veRSA","7",0.609651299224684,64
"swin_base_patch4_window7_224_classification","Swin-B-P4-W7","veRSA","1",0.676313831455953,110
"swin_base_patch4_window7_224_classification","Swin-B-P4-W7","veRSA","1",0.676313831455953,63
"swin_base_patch4_window7_224_classification","Swin-B-P4-W7","veRSA","1",0.676313831455953,64
"swin_base_patch4_window7_224_classification","Swin-B-P4-W7","veRSA","5",0.736270677495369,110
"swin_base_patch4_window7_224_classification","Swin-B-P4-W7","veRSA","5",0.736270677495369,63
"swin_base_patch4_window7_224_classification","Swin-B-P4-W7","veRSA","5",0.736270677495369,64
"swin_base_patch4_window7_224_in22k_classification","Swin-B-P4-W7-IN21K","veRSA","1",0.696508317992286,94
"swin_base_patch4_window7_224_in22k_classification","Swin-B-P4-W7-IN21K","veRSA","1",0.696508317992286,58
"swin_base_patch4_window7_224_in22k_classification","Swin-B-P4-W7-IN21K","veRSA","1",0.696508317992286,15
"swin_base_patch4_window7_224_in22k_classification","Swin-B-P4-W7-IN21K","veRSA","5",0.758875563401832,94
"swin_base_patch4_window7_224_in22k_classification","Swin-B-P4-W7-IN21K","veRSA","5",0.758875563401832,58
"swin_base_patch4_window7_224_in22k_classification","Swin-B-P4-W7-IN21K","veRSA","5",0.758875563401832,15
"swin_base_patch4_window7_224_in22k_classification","Swin-B-P4-W7-IN21K","veRSA","7",0.631409617875211,94
"swin_base_patch4_window7_224_in22k_classification","Swin-B-P4-W7-IN21K","veRSA","7",0.631409617875211,58
"swin_base_patch4_window7_224_in22k_classification","Swin-B-P4-W7-IN21K","veRSA","7",0.631409617875211,15
"swin_base_patch4_window7_224_in22k_classification","Swin-B-P4-W7-IN21K","veRSA","2",0.714485690133793,94
"swin_base_patch4_window7_224_in22k_classification","Swin-B-P4-W7-IN21K","veRSA","2",0.714485690133793,58
"swin_base_patch4_window7_224_in22k_classification","Swin-B-P4-W7-IN21K","veRSA","2",0.714485690133793,15
"swin_base_patch4_window7_224_random","Swin-B-P4-W7","veRSA","1",0.103601086160649,165
"swin_base_patch4_window7_224_random","Swin-B-P4-W7","veRSA","1",0.103601086160649,171
"swin_base_patch4_window7_224_random","Swin-B-P4-W7","veRSA","1",0.103601086160649,188
"swin_base_patch4_window7_224_random","Swin-B-P4-W7","veRSA","2",0.101596194597986,165
"swin_base_patch4_window7_224_random","Swin-B-P4-W7","veRSA","2",0.101596194597986,171
"swin_base_patch4_window7_224_random","Swin-B-P4-W7","veRSA","2",0.101596194597986,188
"swin_base_patch4_window7_224_random","Swin-B-P4-W7","veRSA","5",0.127363559269817,165
"swin_base_patch4_window7_224_random","Swin-B-P4-W7","veRSA","5",0.127363559269817,171
"swin_base_patch4_window7_224_random","Swin-B-P4-W7","veRSA","5",0.127363559269817,188
"swin_base_patch4_window7_224_random","Swin-B-P4-W7","veRSA","7",0.110279617833065,165
"swin_base_patch4_window7_224_random","Swin-B-P4-W7","veRSA","7",0.110279617833065,171
"swin_base_patch4_window7_224_random","Swin-B-P4-W7","veRSA","7",0.110279617833065,188
"swin_large_patch4_window7_224_classification","Swin-L-P4-W7","veRSA","1",0.685767407102246,120
"swin_large_patch4_window7_224_classification","Swin-L-P4-W7","veRSA","1",0.685767407102246,60
"swin_large_patch4_window7_224_classification","Swin-L-P4-W7","veRSA","1",0.685767407102246,50
"swin_large_patch4_window7_224_classification","Swin-L-P4-W7","veRSA","2",0.706409696476415,120
"swin_large_patch4_window7_224_classification","Swin-L-P4-W7","veRSA","2",0.706409696476415,60
"swin_large_patch4_window7_224_classification","Swin-L-P4-W7","veRSA","2",0.706409696476415,50
"swin_large_patch4_window7_224_classification","Swin-L-P4-W7","veRSA","5",0.73136351838367,120
"swin_large_patch4_window7_224_classification","Swin-L-P4-W7","veRSA","5",0.73136351838367,60
"swin_large_patch4_window7_224_classification","Swin-L-P4-W7","veRSA","5",0.73136351838367,50
"swin_large_patch4_window7_224_classification","Swin-L-P4-W7","veRSA","7",0.616911243825398,120
"swin_large_patch4_window7_224_classification","Swin-L-P4-W7","veRSA","7",0.616911243825398,60
"swin_large_patch4_window7_224_classification","Swin-L-P4-W7","veRSA","7",0.616911243825398,50
"swin_large_patch4_window7_224_in22k_classification","Swin-L-P4-W7-IN21K","veRSA","7",0.615465654002538,91
"swin_large_patch4_window7_224_in22k_classification","Swin-L-P4-W7-IN21K","veRSA","7",0.615465654002538,45
"swin_large_patch4_window7_224_in22k_classification","Swin-L-P4-W7-IN21K","veRSA","7",0.615465654002538,16
"swin_large_patch4_window7_224_in22k_classification","Swin-L-P4-W7-IN21K","veRSA","2",0.718262802359285,91
"swin_large_patch4_window7_224_in22k_classification","Swin-L-P4-W7-IN21K","veRSA","2",0.718262802359285,45
"swin_large_patch4_window7_224_in22k_classification","Swin-L-P4-W7-IN21K","veRSA","2",0.718262802359285,16
"swin_large_patch4_window7_224_in22k_classification","Swin-L-P4-W7-IN21K","veRSA","1",0.690387518510462,91
"swin_large_patch4_window7_224_in22k_classification","Swin-L-P4-W7-IN21K","veRSA","1",0.690387518510462,45
"swin_large_patch4_window7_224_in22k_classification","Swin-L-P4-W7-IN21K","veRSA","1",0.690387518510462,16
"swin_large_patch4_window7_224_in22k_classification","Swin-L-P4-W7-IN21K","veRSA","5",0.776838510029413,91
"swin_large_patch4_window7_224_in22k_classification","Swin-L-P4-W7-IN21K","veRSA","5",0.776838510029413,45
"swin_large_patch4_window7_224_in22k_classification","Swin-L-P4-W7-IN21K","veRSA","5",0.776838510029413,16
"swin_large_patch4_window7_224_random","Swin-L-P4-W7","veRSA","1",0.108635912592033,176
"swin_large_patch4_window7_224_random","Swin-L-P4-W7","veRSA","1",0.108635912592033,175
"swin_large_patch4_window7_224_random","Swin-L-P4-W7","veRSA","1",0.108635912592033,178
"swin_large_patch4_window7_224_random","Swin-L-P4-W7","veRSA","2",0.104148411093167,176
"swin_large_patch4_window7_224_random","Swin-L-P4-W7","veRSA","2",0.104148411093167,175
"swin_large_patch4_window7_224_random","Swin-L-P4-W7","veRSA","2",0.104148411093167,178
"swin_large_patch4_window7_224_random","Swin-L-P4-W7","veRSA","5",0.121936875698174,176
"swin_large_patch4_window7_224_random","Swin-L-P4-W7","veRSA","5",0.121936875698174,175
"swin_large_patch4_window7_224_random","Swin-L-P4-W7","veRSA","5",0.121936875698174,178
"swin_large_patch4_window7_224_random","Swin-L-P4-W7","veRSA","7",0.127169380170828,176
"swin_large_patch4_window7_224_random","Swin-L-P4-W7","veRSA","7",0.127169380170828,175
"swin_large_patch4_window7_224_random","Swin-L-P4-W7","veRSA","7",0.127169380170828,178
"swin_tiny_patch4_window7_224_classification","Swin-T-P4-W7","veRSA","1",0.673627322218766,101
"swin_tiny_patch4_window7_224_classification","Swin-T-P4-W7","veRSA","1",0.673627322218766,33
"swin_tiny_patch4_window7_224_classification","Swin-T-P4-W7","veRSA","1",0.673627322218766,65
"swin_tiny_patch4_window7_224_classification","Swin-T-P4-W7","veRSA","2",0.692019382166257,101
"swin_tiny_patch4_window7_224_classification","Swin-T-P4-W7","veRSA","2",0.692019382166257,33
"swin_tiny_patch4_window7_224_classification","Swin-T-P4-W7","veRSA","2",0.692019382166257,65
"swin_tiny_patch4_window7_224_classification","Swin-T-P4-W7","veRSA","5",0.731811765947344,101
"swin_tiny_patch4_window7_224_classification","Swin-T-P4-W7","veRSA","5",0.731811765947344,33
"swin_tiny_patch4_window7_224_classification","Swin-T-P4-W7","veRSA","5",0.731811765947344,65
"swin_tiny_patch4_window7_224_classification","Swin-T-P4-W7","veRSA","7",0.615707386308152,101
"swin_tiny_patch4_window7_224_classification","Swin-T-P4-W7","veRSA","7",0.615707386308152,33
"swin_tiny_patch4_window7_224_classification","Swin-T-P4-W7","veRSA","7",0.615707386308152,65
"swin_tiny_patch4_window7_224_random","Swin-T-P4-W7","veRSA","5",0.123069571874997,159
"swin_tiny_patch4_window7_224_random","Swin-T-P4-W7","veRSA","5",0.123069571874997,192
"swin_tiny_patch4_window7_224_random","Swin-T-P4-W7","veRSA","5",0.123069571874997,189
"swin_tiny_patch4_window7_224_random","Swin-T-P4-W7","veRSA","7",0.116143550206362,159
"swin_tiny_patch4_window7_224_random","Swin-T-P4-W7","veRSA","7",0.116143550206362,192
"swin_tiny_patch4_window7_224_random","Swin-T-P4-W7","veRSA","7",0.116143550206362,189
"swin_tiny_patch4_window7_224_random","Swin-T-P4-W7","veRSA","1",0.0974004229298393,159
"swin_tiny_patch4_window7_224_random","Swin-T-P4-W7","veRSA","1",0.0974004229298393,192
"swin_tiny_patch4_window7_224_random","Swin-T-P4-W7","veRSA","1",0.0974004229298393,189
"swin_tiny_patch4_window7_224_random","Swin-T-P4-W7","veRSA","2",0.105253318512516,159
"swin_tiny_patch4_window7_224_random","Swin-T-P4-W7","veRSA","2",0.105253318512516,192
"swin_tiny_patch4_window7_224_random","Swin-T-P4-W7","veRSA","2",0.105253318512516,189
"tnt_s_patch16_224_classification","TnT-P16-224","veRSA","7",0.597628732855056,121
"tnt_s_patch16_224_classification","TnT-P16-224","veRSA","7",0.597628732855056,92
"tnt_s_patch16_224_classification","TnT-P16-224","veRSA","7",0.597628732855056,103
"tnt_s_patch16_224_classification","TnT-P16-224","veRSA","5",0.69640315910451,121
"tnt_s_patch16_224_classification","TnT-P16-224","veRSA","5",0.69640315910451,92
"tnt_s_patch16_224_classification","TnT-P16-224","veRSA","5",0.69640315910451,103
"tnt_s_patch16_224_classification","TnT-P16-224","veRSA","1",0.667452637319726,121
"tnt_s_patch16_224_classification","TnT-P16-224","veRSA","1",0.667452637319726,92
"tnt_s_patch16_224_classification","TnT-P16-224","veRSA","1",0.667452637319726,103
"tnt_s_patch16_224_classification","TnT-P16-224","veRSA","2",0.668065556651534,121
"tnt_s_patch16_224_classification","TnT-P16-224","veRSA","2",0.668065556651534,92
"tnt_s_patch16_224_classification","TnT-P16-224","veRSA","2",0.668065556651534,103
"tnt_s_patch16_224_random","TnT-P16-224","veRSA","2",0.0742522572738797,160
"tnt_s_patch16_224_random","TnT-P16-224","veRSA","2",0.0742522572738797,202
"tnt_s_patch16_224_random","TnT-P16-224","veRSA","2",0.0742522572738797,216
"tnt_s_patch16_224_random","TnT-P16-224","veRSA","5",0.10171104566964,160
"tnt_s_patch16_224_random","TnT-P16-224","veRSA","5",0.10171104566964,202
"tnt_s_patch16_224_random","TnT-P16-224","veRSA","5",0.10171104566964,216
"tnt_s_patch16_224_random","TnT-P16-224","veRSA","7",0.0811311668985557,160
"tnt_s_patch16_224_random","TnT-P16-224","veRSA","7",0.0811311668985557,202
"tnt_s_patch16_224_random","TnT-P16-224","veRSA","7",0.0811311668985557,216
"tnt_s_patch16_224_random","TnT-P16-224","veRSA","1",0.100239614406387,160
"tnt_s_patch16_224_random","TnT-P16-224","veRSA","1",0.100239614406387,202
"tnt_s_patch16_224_random","TnT-P16-224","veRSA","1",0.100239614406387,216
